,icd_code,sum,icd_eng,icd_kor,symptom
0,A04,6,Other bacterial intestinal infections,기타 세균성 장감염,설사||구토||두통||복부경련||빈혈||혈소판감소||혈변||복부 통증||요독증
1,A08,4,Viral and other specified intestinal infections,바이러스성 및 기타 명시된 장감염,설사||구토||콧물||탈수||열||기침
2,A09,32,Other gastroenteritis and colitis of infectious and unspecified origin,감염성 및 상세불명 기원의 기타 위장염 및 결장염,설사||구토||두통||탈수||복부팽만감||열||복부 통증
3,A40,3,Streptococcal sepsis,연쇄구균패혈증,빈호흡||설사||물집||의식 저하||심부전||오한||저혈압||괴사||열||기운없음||환부 부종||반상출혈||소변량 감소||복부 통증||빈맥
4,A41,95,Other sepsis,기타 패혈증,빈호흡||설사||물집||의식 저하||심부전||오한||저혈압||괴사||열||기운없음||환부 부종||반상출혈||소변량 감소||복부 통증||빈맥
5,A46,9,Erysipelas,단독(丹毒),림프 부종||오한||발진||열감||환부 통증
6,A49,6,Bacterial infection of unspecified site,상세불명 부위의 세균감염,목의 통증||설사||구토||두통||근육통||콧물||오심||오한||열||기침||권태감
7,A95,2,Yellow fever,황열,무증상||구토||근육통||서맥||황달||복부 통증||열
8,B15,1,Acute hepatitis A,급성 A형간염,설사||구토||오심||진한 소변색||식욕부진||감기 증상||황달||권태감||복부 통증||열
9,B17,4,Other acute viral hepatitis,기타 급성 바이러스간염,오심||구토||근육통||피로감||관절통||식욕부진||감기 증상||황달||피부소양감||피부 긴장도 저하||권태감||복부 통증
10,B18,14,Chronic viral hepatitis,만성 바이러스간염,무증상||오심||구토||관절통||식욕부진||진한 소변색||황달||피부소양감||복부 통증||열
11,B24,25,Unspecified human immunodeficiency virus [HIV] disease,상세불명의 인체면역결핍바이러스병,림프 부종||발진||악성종양발생||구토
12,B34,364,Viral infection of unspecified site,상세불명 부위의 바이러스감염,두통||근육통||피로감||목의 통증||열||호흡곤란||기침||가래
13,B37,11,Candidiasis,칸디다증,하얀 반점||식욕부진||열||구취||환부 통증
14,B39,1,Histoplasmosis,히스토플라스마증,기침||오한||가슴 통증||열||호흡곤란
15,B44,3,Aspergillosis,아스페르길루스증,호흡곤란||오한||천명음||열||객혈
16,B74,1,Filariasis,사상충증,무증상||설사||소화불량||담도감염||황달||간비대||복부 통증
17,B90,6,Sequelae of tuberculosis,결핵의 후유증,오심||눈운동신경마비||복수||변비||압통||발한||설사||복부팽만감||식욕부진||혼수||가래||객혈||고름||근육경련||피로감||체중감소||관절통||뼈의 변형||기운없음||피부궤양||빈맥||빈호흡||두통||졸림||혈변||복부 통증||목 주변 부종||악취가 나는 설사||목의 통증||시야장애||열||기침||권태감
18,B95,16,Streptococcus and staphylococcus as the cause of diseases classified to other chapters,다른 장에서 분류된 질환의 원인으로서의 연쇄구균 및 포도구균,발진||열||환부 통증
19,B96,60,Other specified bacterial agents as the cause of diseases classified to other chapters,다른 장에서 분류된 질환의 원인으로서의 기타 명시된 세균감염체,근육통||오한||열||기침||가슴 통증||가래
20,B97,605,Viral agents as the cause of diseases classified to other chapters,다른 장에서 분류된 질환의 원인으로서의 바이러스감염체,근육통||오한||열||기침||가슴 통증||가래
21,B99,18,Other infectious diseases,기타 감염성 질환,근육통||오한||열||기침||가슴 통증||가래
22,C18,8,Malignant neoplasm of colon,결장의 악성 신생물,설사||산통||백혈구 증가||열||혈변||복부 통증
23,C22,10,Malignant neoplasm of liver and intrahepatic bile ducts,간 및 간내 담관의 악성 신생물,무증상||오심||구토||복부 압박 증상||복부팽만감||복부 통증
24,C34,20,Malignant neoplasm of bronchus and lung,기관지 및 폐의 악성 신생물,무증상||목소리 변화||체중감소||호흡곤란||기침||가슴 통증||천명음||객혈
25,C44,2,Other malignant neoplasms of skin,기타 피부의 악성 신생물,색소 침착||피부궤양||피부소양감
26,C50,15,Malignant neoplasm of breast,유방의 악성 신생물,유방 통증||환부의 분비물||유방의 멍울||겨드랑이 멍울
27,C54,4,Malignant neoplasm of corpus uteri,자궁체부의 악성 신생물,오심||배뇨장애||변비||구토||두통||배뇨 시 통증||덩어리가 만져짐||감기 증상||뇌압상승증상||경련
28,C61,18,Malignant neoplasm of prostate,전립선의 악성 신생물,옆구리 통증||골반 통증||하지부종||덩어리가 만져짐||긴박뇨||혈뇨||배뇨 시 통증
29,C64,5,"Malignant neoplasm of kidney, except renal pelvis",신우를 제외한 신장의 악성 신생물,
30,C67,5,Malignant neoplasm of bladder,방광의 악성 신생물,옆구리 통증||골반 통증||하지부종||덩어리가 만져짐||긴박뇨||혈뇨||배뇨 시 통증
31,C71,3,Malignant neoplasm of brain,뇌의 악성 신생물,호르몬변화||뇌출혈||시야장애
32,C77,6,Secondary and unspecified malignant neoplasm of lymph nodes,림프절의 이차성 및 상세불명의 악성 신생물,출혈 경향성||말초의 허혈||멍||혈전증||소양감||안면홍조||빈혈||비장비대||말초 통증
33,C78,32,Secondary malignant neoplasm of respiratory and digestive organs,호흡 및 소화기관의 이차성 악성 신생물,무증상||목소리 변화||체중감소||호흡곤란||기침||가슴 통증||천명음||객혈
34,C79,20,Secondary malignant neoplasm of other and unspecified sites,기타 및 상세불명 부위의 이차성 악성 신생물,무증상||목소리 변화||체중감소||호흡곤란||기침||가슴 통증||천명음||객혈
35,C81,1,Hodgkin lymphoma,호지킨림프종,발한||피로감||체중감소||덩어리가 만져짐||경부 림프절병증||열||피부소양감||피부 긴장도 저하
36,C82,1,Follicular lymphoma,소포성 림프종,무증상||경부 림프절병증||위장관 출혈||의식 변화||구토||두통||발한||피로감||체중감소||식욕부진||덩어리가 만져짐||피부 긴장도 저하||빈혈||열||피부소양감||시력 감소||암 부위별로 다름||뇌전증 발작||복부 통증
